Words,AROU,VAL,DOM,CNC,IMAG
deluge,4.077,4.074,4.393,3.571,3.552
democracy,4.849,6.645,5.219,3.258,3.546
democratic,4.242,6.229,5.455,2.765,3.314
demolish,6.147,2.889,5.2,5.167,5.471
demon,6.061,1.906,4.219,3.758,5.75
dense,3.559,4.242,4.419,3.909,3.727
dentist,4.657,4.5,3.971,6.375,6.424
depress,3.242,2.125,3.406,3.156,3.364
depressed,3.029,1.559,2.546,3.029,3.543
depression,3.794,1.727,2.206,3.059,3.765
derelict,4.313,3.273,4.424,4.484,4.936
descend,3.879,4.152,4.313,3.677,3.941
descent,4.546,4.061,4.594,3.486,4.182
describe,4.177,5.303,5.875,2.853,3.118
description,4.086,5.6,5.546,3,2.857
desert,4.968,4.9,4.258,6.125,6.219
deserve,5.303,6.657,6.114,1.912,2.441
deserving,5.219,7.571,6,2.788,2.667
design,4.394,6.273,5.853,3.471,4.182
designer,4.9,5.844,5.625,4.581,4
desirable,6.909,7.606,6.387,2.807,4.375
desire,7.424,6.938,5.879,2.576,3.031
desk,3.129,4.936,4.807,6.714,6.5
desks,3.161,5.167,4.6,6.567,6.767
desolate,3.941,2.914,3.735,2.824,3.353
despair,4.588,2.03,2.424,3.125,3.706
desperate,5.152,2.029,3.424,2.333,3.471
desperation,4.235,2.029,2.853,2.088,2.941
despise,5.677,1.75,5.129,2.344,3.031
dessert,6,7.2,5.242,6.177,6.571
destination,5,6.091,5.941,4,4.382
destiny,6.143,6.571,4.382,2,2.606
destroy,6.031,1.914,6.059,3.943,3.971
destroyer,4.529,2.286,4.657,4.171,4.2
destruction,5.353,2,5.147,4.229,5.314
detach,3.375,3.484,5.333,3.788,3.303
detached,3.114,3.375,4.829,3.029,3.343
detail,4.697,6.114,5.618,3.743,3.686
detailed,4.727,6.125,5.294,3.667,3.548
determination,7.235,8.029,7.5,2.242,3
determine,5.177,6.286,6.879,2.882,2.914
determined,7.015,7.478,7.692,2.881,3.324
detest,5.097,2.3,5.152,2.394,2.833
detonate,5.818,2.515,5.774,4.742,4.667
detonation,6.121,3.125,4.625,4.606,4.576
develop,5.206,6.794,6.406,2.849,3.212
development,5.161,6.727,5.909,3.667,3.419
deviant,5.147,2.794,5.471,3.235,2.909
deviation,4.576,4.441,4.844,2.849,2.909
device,3.824,5.371,5.486,5.382,5
devil,5.906,2.25,4.182,2.968,5.067
devise,4.559,4.677,5.594,3.029,2.939
devote,5.853,7.088,4.765,2.829,3.212
devoted,5.182,7.182,6.177,2.914,3.118
devotion,5.914,7.743,4.829,2.588,3.235
diabetes,4.625,2.333,3.219,4.333,2.546
diamond,6.031,7.188,5.75,6.813,6.697
diamonds,7.177,7.171,6,6.765,6.794
dice,4.567,4.968,4.069,6.533,6.414
dictionary,3.121,6,5.303,6.394,6.212
die,4.576,2.114,2.939,4.706,4.677
died,5.094,1.758,2.967,5.258,5.121
diffusion,3.529,5.471,4.206,4,3.364
digest,3.242,5.143,5.059,4.879,3.686
digestion,3.25,5.939,4.441,5.281,5.029
digit,3.294,5.029,5.382,4.941,4.912
digit (finger),3.771,5,5.086,6.086,5.943
digit (number),3.212,5.177,5.382,5.765,6.147
digital,4.382,6.143,5.286,5.063,4.546
digits,3.424,4.943,4.882,5.057,4.829
digits (fingers),4.059,5.229,5.829,6.265,6.559
digits (numbers),3.829,4.971,5.114,5.6,6.114
dignified,4.667,7.758,7,2.818,3.125
dignity,5.114,7.588,6.971,2.229,2.886
dildo,6,5.333,5.455,6.6,6.686
dim,2.941,3.727,4.333,3.875,4.344
dinner,5.606,6.714,5.849,6.121,6.314
dinosaur,5.771,5.4,5.412,6.371,6.824
diploma,6.125,7.152,6.563,5.406,5.75
diplomat,3.742,5.71,5.344,4.75,4.323
dire,3.71,2.281,4.212,2.719,2.344
direct,5.088,6,6.758,4.029,3.353
direction,4.758,5.849,5.781,3.576,3.781
dirt,3.147,2.971,4.829,5.971,6.029
dirty,4.824,2.971,4.265,4.677,5.438
disappoint,4,2.457,3.6,3.086,3.343
disappointed,3.818,2.441,3.485,2.471,3.177
disaster,5.794,1.333,2.727,3.971,5.618
disband,3.469,3.875,4.313,3.281,2.71
disciple,3.714,5.2,3.559,4.057,3.971
discipline,4.563,4.719,4.129,2.844,3.875
disclose,4.219,4.5,4.871,2.5,2.438
disclosure,3.714,4.939,4.941,2.909,2.471
disco,6.303,6.375,5.774,5.152,5.75
discomfort,5.281,2.697,2.909,3.03,3.5
disconnect,3.25,3.5,4.25,4.147,3.212
discourage,3.235,3.118,4.059,2.849,2.667
discover,6.188,7,6.839,3.375,4.344
discovery,6.912,7.429,6.559,3.714,4.057
discrete,4.125,5.147,5.121,3.219,3.121
discretion,3.818,5.182,5.182,2.394,2.97
disdain,4.4,2.867,4.667,2.482,2.586
disease,4.059,1.765,3.177,5.059,4.794
diseased,3.882,1.667,3.353,4.4,4.514
disfigured,4.412,2.588,2.97,4.118,5.177
disgust,4.514,2.371,4.853,3.121,4.242
disgusted,4.576,2.029,5.486,2.914,3.743
disgusting,4,1.829,4.057,2.743,4.382
dish,3.5,5.194,5.375,6.207,6.065
disloyal,4.543,2.029,3.429,2.657,2.943
dismiss,3.576,3.212,4.344,3.406,3
disparity,3.433,3.125,3.667,2.172,2.161
displeased,4.286,2.371,4.543,3.029,3.886
dispose,3.265,3.353,4.824,3.771,3.206
disposition,4.031,4.548,4.529,2.6,2.281
dissent,4.355,3.1,5.161,2.667,2.781
dissident,4.679,3.852,4.846,3,2.741
distant,3.5,3.97,3.774,3.147,4.088
distinction,5.147,6.647,6.219,2.912,3.182
distinguish,4.594,5.606,6,2.879,2.97
distract,4.143,3.735,4.257,3.177,2.849
distraction,4.588,3.912,3.455,3.03,3.118
distress,5.457,2.286,2.914,3.286,3.943
distressed,4.294,2.647,3.182,2.824,3.618
disturb,5.265,2.849,4.563,2.971,3.529
disturbed,4.353,2.091,3.412,2.886,3.182
ditch,3.469,3.424,4.455,5.125,4.938
dive,5.314,5.6,5.829,4.382,5.118
diver,4.438,5.125,5.433,6,6
diverse,5.088,7.229,5.286,2.485,3.771
divert,4.394,4.344,4.387,3.742,3.281
divination,3.833,5.556,4.577,2.704,2.36
divine,6.125,7.469,5.419,1.936,2.484
divorce,5.094,2.581,4.344,4.25,3.313
dizzy,4.839,3.516,3.531,3,3.875
docile,2.533,5.065,3.621,3.033,3.267
dock,3.514,4.971,4.824,6.235,5.371
dock (deduct),3.903,3.424,3.656,3.862,2.364
dock (ship),3.719,5.382,4.636,6.188,6.182
doctor,5.088,6.118,4.353,6.382,6.546
doctrine,4.968,4.871,4.367,3.774,2.839
document,3.25,5,5.588,6.059,6.091
dodgy,4.257,2.788,4.121,3.394,3.313
dog,6.147,7.067,6.242,6.833,6.889
dogma,5.192,3.357,2.815,2.107,2.071
dole,3.333,3.107,3.517,3.778,3.25
doll,3.515,5.765,4.618,6.371,6.4
dollar,5.706,5.743,5.057,6.514,6.5
dolls,3.882,5.559,5.686,6.286,6.457
dolphin,5.406,6.531,5.194,6.849,6.818
dome,3.406,5.188,4.807,5.867,6.03
dominate,6.914,3.941,8.371,2.8,3.886
donkey,3.706,5.182,5.343,6.588,6.667
doom,5.688,1.636,2.75,2.182,2.563
doomed,4.906,1.645,2.594,3.032,2.75
door,2.818,5.333,5.156,6.636,6.686
doorman,3.429,4.943,4.529,6.471,6.324
dope,3.903,4.226,4.613,4.188,3.586
dope (drugs),5.5,2.677,3.618,5.818,5.794
dope (idiot),3.353,2.543,4.324,3.343,4.061
dopey,3.125,3.576,4.394,2.697,4
dose,3.171,4.576,4.182,4.265,3.686
doubt,4.273,2.971,3.382,2.588,2.765
dough,4.121,5.588,5.382,6.118,5.941
dough (baking),4.706,6.206,5.735,6.471,6.206
dough (money),5.485,6.314,5.177,5.857,5.758
dove,4.059,6.273,5.147,6.086,6.5
dove (bird),4.529,6.686,5.824,6.229,6.429
dove (dive),4.438,4.939,5.625,4.438,5.094
down,3.303,3.941,4.5,3.382,4.229
down (direction),3.188,4.147,3.936,4.71,4.469
down (fur),3,4.844,4.909,5.936,5.379
down (sad),3.188,2.75,3.129,2.875,4.849
drab,2.364,3.364,3.938,3.059,3.941
draft,3.727,5.091,4.765,4.531,3.412
draft (breeze),3.515,4.788,4.424,4.563,4.546
draft (first version),3.177,5.382,5.618,5.088,4.471
drag,3.794,3.714,3.941,4.206,4.714
dragon,6.781,4.938,5.867,4.839,6.345
drama,5.647,4.471,4.677,4.029,3.735
draught,4.103,3.483,4.276,4.1,3.581
draw,4.697,6.029,6.257,4.971,5.424
draw (artistic),5.152,6.143,6.029,4.343,5.229
draw (attract),6.206,6.824,5.971,2.886,3.543
draw (choose),4.514,5.486,5.235,4.114,3.971
draw (tie),3.313,4.909,5.333,4.636,4.188
drawers,2.912,5.147,5.114,6.343,6.086
drawing,4.771,6.029,5.265,5.735,5.771
dread,5.548,2.065,3,2.5,2.875
dream,6.303,7.406,5.125,2.719,4.059
dreams,6.667,6.849,4.882,2.742,4.161
dreary,2.656,2.657,3.781,2.794,3.8
dress,5.629,6.371,5.879,6.611,6.727
dress (formal),5.688,6.645,5.625,5.031,5.875
dress (put on clothes),5.265,6.212,6.813,5.147,5.794
dress (skirt),5.788,6,5.2,6.543,6.781
dressed,4.364,6.273,5.879,4.938,5.606
dresser,4.286,5.5,4.743,5.914,5.559
drift,3.515,4.471,4.706,3.206,3.697
drifter,3.853,4.088,4.576,3.625,4.118
drifting,4.219,4.5,4.03,3.147,4.118
drill,4.441,4.273,5.719,6.314,6.353
drill (practice),4.324,4.485,3.714,4.286,4.382
drill (tool),3.629,4.943,6.343,6.515,6.543
drive,4.813,5.774,6.094,4.818,5.25
drive (car),5.529,5.886,6.514,5.818,6.177
drive (motivation),6.375,7.6,7.303,2.849,3.03
drop,3.606,3.8,4.515,4.294,4.636
drop (fall),4.469,3.438,3.967,4.813,5.344
drop (rain),3.765,5.086,5.03,5.886,6.5
dropped,3.8,3.486,3.618,4.727,4.485
drought,3.688,2.353,3.242,5.188,5.088
drown,4.647,1.853,2.735,4.735,4.912
drug,5.886,4.206,5.314,5.6,5.765
drugged,4.471,2.235,3.088,4.324,4.324
drum,5.419,5.469,6.167,6.655,6.567
drummer,5.457,5.857,6.029,6,6.364
drums,6.172,6.061,6.367,6.7,6.724
drunk,5.794,4.8,4.286,4.343,5.857
dubious,4.167,3.29,3.906,2.161,2.742
duck,4.4,5.686,5.086,6.571,6.6
duck (bird),3.121,5.788,5.031,6.788,6.849
duck (cricket),2.793,4.815,5.148,4,4
duck (crouch),3.941,4.514,4.636,4.486,4.943
duet,4.667,5.735,5.273,4.548,5.125
duke,3.546,5.588,5.25,5.514,5.343
dull,2.057,2.694,4.206,3.139,3.971
dumb,3.546,2.813,3.182,2.969,3.364
dummy,3.206,3.853,4.606,4.849,5.382
dummy (idiot),3.229,2.143,3.938,3.457,4.788
dummy (mannequin),3.265,4.697,4.636,6.333,6.485
dummy (nipple),4,5.364,4.343,5.688,5.824
dump,3.618,2.941,4.333,4.412,4.559
dune,4.375,5.097,5.121,5.581,5.355
dung,2.818,3.469,4.486,6.152,5.706
dungeon,5.206,2.441,2.807,6.118,6.118
durable,4.647,7,6.576,3.177,3.571
dusk,4.471,5.667,4.765,4.324,5.412
dust,2.714,3.771,4.686,5.677,5.629
dustbin,2.094,4.125,5.194,6.727,6.548
duster,2.719,4.857,5.324,6.424,6.485
dustpan,2.281,4.5,4.75,6.294,6.219
dusty,3.667,3.424,4.438,4.788,5.546
duty,3.824,5.029,4.485,3.059,3.061
duvet,5.258,6.516,5.5,6.714,6.5
dwarf,4.484,4.452,4.452,6,5.781
dwell,3.484,4.065,4.323,3,2.774
dye,3.594,5.25,5.29,5.677,5.406
dying,5.853,1.909,2.424,3.212,3.909
dynamite,7.594,3.788,5.125,6.433,6.219
dynasty,5.188,4.967,4.667,4.097,3.909
eager,6.656,6.824,6.647,3.625,3.571
eagle,5.912,5.971,5.529,6.719,6.839
ear,3.471,5.353,5.118,6.853,6.853
earn,5.914,7.177,6.265,4.514,3.6
earphones,3.97,5.765,5.588,6.853,6.794
earth,4.765,6.229,4.706,6.636,6.667
earthquake,6.118,2.171,4.029,6.114,6.114
ease,4.314,6.914,6.143,2.829,3.529
easy,4.914,6.8,6.371,3.143,3.257
easygoing,4.563,7.576,5.667,2.879,3.546
eat,5.886,6.529,5.667,5.8,5.647
eatery,4.273,5.818,4.968,5.265,4.424
eccentric,6.5,6.125,6.516,2.594,3.633
economic,3.515,4.581,3.3,2.469,2.303
economy,4.455,3.939,3.156,3,2.121
ecstasy,6.971,7.152,5.382,4.031,4.353
ecstatic,7.697,8.412,7,2.794,4.857
edge,5.412,4.914,5.177,5.171,5.265
edifice,3.9,4.941,5.056,4.222,4.059
edit,3.706,4.971,5.941,3.853,3.242
edition,3.943,5.229,5.226,3.758,3.212
editor,4.031,5.129,5.849,5.636,4.906
educate,5.2,7.441,5.912,3.735,3.714
education,5.182,7.353,5.636,4.313,4.765
eel,3.559,4.765,4.882,6.576,6.364
eerie,5.559,2.971,3.818,2.813,3.903
efficient,5.088,7.794,6.882,2.735,3.229
effort,5.121,5.879,5.353,3.343,3.353
egg,3.371,5.457,5.441,6.412,6.647
ego,4.313,3.031,6.516,2.455,3.258
elaborate,4.788,5.914,6.088,2.469,2.771
elated,6.5,7.938,6.188,3.219,4.3
elation,6.515,7.939,6.387,2.733,3.936
elbow,3.677,5.065,5.484,6.75,6.357
elder,3.724,5.645,5.281,4.387,4.75
eldest,4.387,6.094,6.355,3.688,3.897
electric,6.5,6.088,5.647,4.394,4.182
electrician,3.313,5,4.807,6.387,6.091
electricity,5.849,6.086,5.686,5.353,4.514
electronic,4.939,6.029,5.971,5.097,4.818
elegant,6.212,7.788,6.343,2.531,5.094
elephant,4.864,5.938,5.364,6.891,6.857
elevator,4,5.571,4.406,6.286,6.543
elf,4.647,6.091,5.061,4.818,6.235
elite,5.941,6.457,6.6,3.706,3.563
elitist,5.031,3.588,5.152,3.429,2.943
elk,3.867,5.333,4.897,6.69,6.138
elm,3.882,5.794,5.061,6,5.588
elude,4.323,4.375,5.469,2.452,1.938
emancipation,5.655,5.035,5.483,3.111,2.357
embarrass,4.559,2.353,2.758,2.706,3.853
embarrassment,4.849,2.258,2.882,3.065,4.094
embezzle,4.967,2.548,5.103,2.939,3.031
embrace,6.636,7.943,5.824,4.735,5.4
emerald,5.767,6.273,5.313,5.9,6.161
emergency,6.576,1.969,3.424,4.061,4.656
emotion,5.969,6.152,4.813,2.625,3.188
emotional,6.364,4.788,4.156,2.515,3.563
empathy,5.382,7.265,6.147,2.303,3.212
emphasis,5.849,6.177,6.091,2.853,2.941
emphasize,5.882,6.333,6.219,3.061,2.844
empire,5.943,5.343,5.743,4.588,4.371
employ,4.485,5.912,4.706,3.794,3.03
employee,3.647,5.971,3.706,5.6,5.571
employer,3.677,4.677,3.294,6.088,5.088
employment,4.853,7.143,4.529,4.457,4.424
emporium,4.531,5.969,5.576,5.031,4.8
empty,3.097,2.969,3.438,2.5,3.813
enact,3.771,5.161,5.686,3,2.656
encore,5.719,6.625,6.241,3.719,4.156
encyclopedia,4.242,6.118,5.121,6.571,6.177
end,4.438,3.212,4.061,3.029,3.094
ending,3.647,3.382,4.364,3.618,3.029
endless,4.063,4.727,3.839,2.656,3
endure,4.059,4.6,4.765,3.206,3.412
engage,5.788,6.314,5.706,3.419,3.091
engaged,5.909,6.588,5.576,3.879,4.914
engagement,6.387,7.094,5.25,4.313,4.063
engaging,6.412,7.235,6.177,2.324,2.849
engine,4.294,5.882,5.882,6.371,6.2
engineer,3.844,6.091,5.677,6.265,6.118
enhance,5.971,7,5.914,3.091,3.281
enjoy,6.219,7.5,6.059,3.265,3.886
enjoyment,7.471,8.177,6.882,2.971,4.394
enquire,4.714,5.486,5.429,3.4,3.2
enquiry,3.879,5.25,5.091,3.364,2.875
enraged,6.686,2.171,5.686,3.143,4.371
ensure,3.765,6.114,6.029,2.457,2.543
entail,4.125,4.906,5.233,2.897,2.29
enter,4.794,5.857,6.364,4.114,4.629
enterprise,4.559,6.083,6.457,4,2.944
enthral,6.63,6.071,5.852,2.63,3.148
enthusiasm,6.912,8,7.094,2.818,4.177
enthusiastic,7.882,8.314,6.938,3.324,4.636
entitle,4.364,5.387,6.194,2.909,2.849
entrepreneur,5.53,6.672,6.424,4.576,3.877
entry,4.594,6.212,5.697,4.324,4.188
envelope,2.941,5.152,4.886,6.429,6.486
epidemic,6.294,1.853,2.765,3.375,3.636
episode,4.515,5.294,4.788,4.265,3.824
episodic,4.552,4.484,4.724,2.567,3.035
equal,4.364,6.219,5.743,2.771,3.471
equality,6.406,8.242,5.844,2.233,2.909
equipment,3.853,5.314,5.714,5.412,5.441
erase,3.469,4.065,4.968,3.546,4.097
erode,3.6,3.371,4.265,4.152,4.382
eroded,4.125,2.971,3.625,4.636,4.656
erotic,7.879,7.182,6.273,3.029,4.794
errand,3.29,5.097,5.194,4.438,3.938
error,4.5,2.71,3.548,3.313,3
eruption,7.2,3.257,4.265,5.571,5.829
escape,5.844,5.677,5.735,3.258,4.647
escaped,5.813,5.576,5.606,3.939,4.906
escapee,6.177,3.824,5.212,5.424,4.794
escort,4.543,5.059,4.265,4.314,4.143
essence,5.667,6.091,5.758,2.471,2.471
estate,4.029,5.147,5.086,5.727,5.727
estimate,2.97,4.941,5.063,3.2,2.686
ethnic,4.807,5.031,4.781,3.152,3.781
euphoria,7.818,8.313,6.636,1.97,3.788
evaluate,4.429,5.2,5.857,3.2,2.882
evangelist,4.25,4.138,4.367,3.645,3.333
even,3.429,5.853,5.171,3.235,2.914
even (odd),3.265,5.882,5.629,3.265,3.314
even (still),3.486,5.063,5.333,3.69,3.441
evening,4.914,6.029,5.486,5,5.486
event,5.5,6.279,5.382,4.123,4.209
ever,4.546,5.25,4.727,2.273,1.875
every,4.182,5.971,5.364,3.242,2.688
everything,5.735,6.714,5.813,2.943,3
evidence,4.515,6.061,5.188,4.909,3.968
evil,5.559,1.514,3.8,2.294,4.118
evoke,5.548,5.774,5.484,2.375,2.281
exact,3.882,5.971,5.824,3.6,3.286
exam,4.853,3.206,4.212,6.059,6.206
examination,5.618,3.471,4.091,5.457,5.559
excel,5.909,6.909,6.382,3.4,3.559
excellence,6.657,8.457,6.6,2.824,3.441
excellent,6.625,8.563,6.781,2.333,2.719
excited,7.882,8.143,6.886,2.618,4.543
excitement,7.697,8.294,6.294,3.029,4.939
exciting,7.606,8,6.441,3.091,4.121
exclaim,6.774,6,6.379,2.9,3.063
exclude,3.688,2.576,4.161,3.188,3.97
exclusion,4.029,2.571,3.6,3.618,4.057
excrement,4.061,2.667,4.333,6.406,5.765
excuse,4.25,3.636,5.25,2.727,2.794
execute,5.455,2.088,4.912,4.265,4.177
execute (accomplish),5.571,7.086,6.706,3.5,3
execute (kill),5.606,1.485,3.97,5.235,5.118
execution,5.514,2.057,3.177,4.97,5.818
executioner,6.091,1.943,4.514,5.686,5.543
exercise,6.265,6.706,6.824,4.971,6.171
exert,5.618,4.771,6.457,3.6,3.257
exertion,6,4.625,5.484,3.313,3.719
exhaust,4.125,3.697,4.455,4.273,4.879
exhausted,3.4,2.714,3.543,3.314,4.286
exhaustion,3.647,2.441,3.091,3.235,4.114
exhibit,4.706,5.879,4.844,4.2,4.129
exist,5.063,6.314,5.794,2.563,3.143
existence,5.912,7.057,5.758,3.028,2.657
expand,4.906,6.125,5.97,3.576,4.063
expanse,4.455,6.065,5.452,3.844,4.25
expedition,6.571,6.571,6.781,4.441,5.129
expel,4.647,3.485,4.5,4,3.333
expensive,6.059,3.457,4.706,3.647,4.086
experiment,5.625,5.647,5,4.618,5.029
expert,6.226,7.531,7.032,3.688,3.548
explain,4.294,6.171,6.257,3.229,3.171
exploration,7,6.941,6.788,3.441,4.029
explore,7.424,7.286,7.375,3.429,4.727
explorer,6.212,6.606,6.457,5.743,5.412
export,4,5.242,5.235,3.375,3.353
express,5.457,6.171,6.647,2.618,2.914
expression,5.406,6.313,6.161,2.75,3.774
exquisite,5.971,7.941,6,2.471,2.909
exterminate,5.774,2.382,5.5,3.849,4.03
extravagant,6.441,6.324,6.324,2.735,4.03
extreme,6.781,4.594,5.452,2.75,3.125
eye,3.886,5.629,6.057,6.5,6.794
eyebrows,3.546,5.353,5.088,6.719,6.727
eyelashes,5.063,6.364,5.606,6.5,6.824
eyes,5.441,6.294,5.824,6.765,6.794
fabric,3.886,5.6,4.971,6.147,5.706
fabricate,4.636,4.424,5.063,3.364,2.818
fabrication,4.382,3.969,4.273,3.226,2.645
fabulous,6.636,8.029,6.294,2.771,3.771
face,5.125,5.677,5.394,6.067,6.414
Facebook,4.971,4.857,4.486,5.943,6.229
facility,3.657,5.629,4.571,4.857,4.143
fact,4.576,6.576,6.303,4.667,2.515
faction,4.379,4.893,5.133,3.269,3.4
factory,3.206,4.412,4.091,6.371,6.424
fade,3.364,3.879,4.212,3.613,3.531
faded,3.75,3.788,3.613,3.061,4.161
faeces,3.029,2.429,4.5,6.265,6.143
fail,4.581,2.094,3.094,3.548,3.4
failure,3.971,1.722,3.417,2.667,3.794
faint,4.159,3.191,3.234,3.585,4.123
faint (colllapse),4.882,2.941,3.121,4.818,5.636
faint (weak),3.765,3,2.424,3.743,4.333
fair,4.406,7.118,6.063,2.667,3.125
fair (exhibition),5.324,6.086,5.235,5.294,5.273
fair (honest),4.606,7.735,6.235,2.758,3.061
fair (light),4.2,6,5.257,4.343,4.743
fair (weather),4.324,6.324,5.059,3.588,5.088
fairy,5.561,6.712,5.033,4.091,6.046
faith,4.406,6.636,4.618,2.286,3.486
faithful,5.543,7.8,5.743,2.5,3.294
fake,3.375,2.094,4.5,3.061,3.406
falcon,4.515,5.588,5.971,6.667,6.706
fall,4.118,3.177,3.097,4.188,5.031
fall (drop),3.765,3.667,3.75,4.606,4.824
fall (season),4.125,6.063,4.742,5.25,5.719
fallacy,4.333,3.571,4.7,2.724,2.571
FALSE,4.636,2.941,4.206,3.455,2.765
falter,4.467,3.387,3.613,2.871,2.563
fame,5.844,6,5.125,2.677,4.063
family,4.839,7.375,4.484,5,5.586
famous,6.303,5.879,6,2.546,3.882
fanciful,5.516,6.125,5.424,2.29,2.5
fans,5.086,6.206,5.118,4.943,5.618
fans (air),3.727,5.515,5.125,6.206,5.971
fans (sports),4.697,5.4,5.333,5.879,6.118
fantastic,7.03,8.257,6.235,2.971,3.257
fantasy,7.324,7.143,6.657,2.029,4.086
fare,3.912,4.559,4.235,4.853,3.971
fare (charge),3.25,3.75,3.667,4.879,3.97
fare (food),4.423,5.807,5,5.519,5.071
farewell,3.647,3.909,4.324,3.088,3.971
farm,3.875,5.968,5.212,6.267,6.03
farmer,3.161,5.6,5.818,6.382,6.559
fart,4,3.528,5.735,5.714,5.088
fascinating,6.938,7.844,5.667,2.364,3.212
fashion,6.324,6.677,5.485,4.088,5.515
fast,6.4,6.8,6.382,3.943,4.882
fast (quick),6.091,6.273,6.156,3.515,4.727
fast (starve),3.571,3.121,4.485,4.636,3.086
fat,4.029,2.5,4.265,5.333,6.152
fatal,5.629,1.353,3.314,4.629,3.943
fate,5.5,5.324,3.559,1.794,2.441
father,4.667,6.657,4.636,6,6.412
father (dad),4.515,6.909,4.941,6.143,6.424
father (priest),2.882,4.743,3.5,5.618,5.971
fatigue,2.781,2.656,2.8,3.212,3.774
fault,3.588,2.853,4.324,2.576,2.5
favour,4.688,6.849,5.5,3.088,2.688
fear,5.171,2.559,2.824,2.971,3.941
fearful,6.323,2.364,2.194,2.469,3.061
feat,4.267,5.714,5.7,3.655,3.267
feature,4.057,5.686,5.029,3.743,3.5
feeble,3.4,2.8,2.774,2.813,3.333
feet,3.206,4.803,5.567,6.585,6.667
feet (body),3.469,5.182,5.765,6.576,6.455
feet (length),3.471,5.177,4.882,5,4.824
feline,5.286,6.375,4.938,5.182,5.485
fence,3.742,4.719,4.774,6.517,6.621
ferret,4.469,4.969,5.258,6.828,6.4
ferry,4.212,5.424,4.912,6.529,6.647
festival,7.206,7.429,6.059,5.455,6.235
festive,6.906,7.514,5.771,4.086,5.029
feudal,4.8,2.857,3.688,2.759,3.214
feudalism,4.333,3.28,3.68,3.565,2.708
fever,5.344,2.576,3.242,5,4.697
few,2.714,4.5,4.143,3.829,3.794
fiber,3.387,5.613,4.807,5.548,4.167
fibre,3.529,5.152,4.909,5.177,4.412
fiction,4.647,5.697,4.758,3.936,3.281
fictitious,5,4.367,4.179,2.516,2.636
fiddle,5.088,5.314,5.029,5.706,6
fiddle (adjust),4.656,4.781,5.156,4.121,4.438
fiddle (violin),4.818,5.794,5.094,6.546,6.647
fiddler,5.177,5.206,5.03,5.324,5.353
field,3.697,5.375,5.125,6.182,6.625
fierce,6.091,4.229,7.086,3.088,3.857
fight,6.625,2.781,6.258,4.75,5.129
fighter,6.212,4.206,5.941,5.118,5.735
fighting,5.6,2.657,5.514,5.029,5.6
figment,4.065,5.065,4.903,2.167,2.938
figure,4.455,5.441,5.333,4.765,4.849
figure (body shape),5.677,5.606,4.618,5.229,6.029
figure (graph),2.677,4.714,4.412,5.152,5.441
figure (number),3.226,4.807,5,4.813,5.563
figure (reckon),3.455,5.091,5.6,2.706,2.514
file,3.031,5.212,5,5.818,5.844
file (record),3.063,4.794,4.939,5.242,5.182
file (tool),2.871,5,5.323,6.633,6.125
fill,3.8,5.857,5.235,4.353,4.588
filling,3.875,5.469,5.333,4.6,4.294
film,6.061,6.471,5.364,5.849,6
filter,3.061,4.97,5.147,4.455,4.5
filth,5.353,2.471,4.177,4.235,5
filthy,5.088,2.714,4.706,4.029,5.514
finance,4.059,4.636,4.706,4.677,4.382
financial,4.118,5.114,4.455,3.697,3.849
finger,4.939,5.2,5.088,6.571,6.771
fingers,3.914,5.206,5.371,6.657,6.882
finish,6.086,6.657,6.571,4.2,4.314
fire,7.548,3.849,5.182,6.364,6.606
fire (employment),5.714,2.257,4.743,4.114,3.971
fire (flames),6.571,4.029,4.875,6.324,6.824
fire (gun),5.353,3.063,5.333,5.355,5.75
fireman,5.844,6.765,4.853,6.588,6.657
fireplace,4.353,6.4,5.441,6.6,6.765
fireworks,7.313,7.273,6.094,6.485,6.839
firm,4.606,5.455,6,4.091,3.794
first,5.515,6.829,6.424,3.853,3.794
fish,3.727,5.375,5.546,6.667,6.724
fisherman,3.471,5.543,5.294,6.177,6.371
fist,5.333,3.394,5.529,6.303,6.576
fit,5.943,7.177,5.886,4.143,4.677
fit (convulsion),4.758,2.485,3.061,5.182,5.333
fit (healthy),6.97,8.235,7.059,4.371,5.697
fit (suitable),4.625,6.125,5.618,3.353,3.441
fizzy,5.767,5.242,5.25,4.469,5.387
flab,3,3.114,3.714,4.912,5.788
flabby,3.344,2.813,3.516,5.091,5.938
flap,3.581,4.629,5,5.457,5.086
flask,4.103,5.345,5.241,6.667,6.5
flatulence,3.733,3.094,3.667,5.233,4.097
flatulent,3.581,3.156,4.344,4.871,3.633
flea,2.656,3.469,4.375,6.424,5.938
flee,4.969,3.333,3.452,4.5,4.469
fleet,3.824,4.714,4.914,5.086,5.059
flesh,5.818,4.818,5.182,6.667,6.25
flick,4.758,4.697,6.03,4.438,5.206
flick (movement),6,5,5.618,4.882,6.029
flick (movie),5.121,6.5,5.194,5.938,5.118
flicker,4.765,5.265,5,4.333,5.061
flight,5.886,5.943,5.371,5.294,5.818
flint,3.345,4.936,5.406,5.969,5.133
flirt,7.571,6.853,6.086,3.229,4.735
flirty,7.2,6.657,6.886,3.059,4.914
float,4,6.125,5.212,4.879,4.97
flood,5.457,2.829,4.559,6.029,6.286
florist,4.5,6.515,4.941,6,5.971
flour,3.156,5.194,5.364,5.906,6.063
flourish,6.5,7.543,6.059,3.029,3.941
